W5,442102
W5,442129
W3,442235
W6,442256
W6,442378
W5,442543
W2,442691
W7,442907
T3,443009
W5,443039
W5,443067
W4,443116
W3,443136
W3,443601
W4,443704
W6,443744
W4,443788
W3,443856
W5,443888
W2,444113
W5,444145
W4,444187
D1,444212
T2,444530
W2,444601
W7,444977
W5,445024
T3,445043
W3,445358
W4,445381
W6,445470
W4,445616
W5,445789
W5,446089
T1,446166
W7,446238
W3,446309
W3,446348
W3,446551
W2,446690
W5,446690
W4,446810
W5,446832
W6,446950
W3,447079
W4,447179
W5,447299
W6,447304
W4,447440
W3,447550
W3,447562
W6,447845
W3,448187
W7,448193
W6,448244
W6,448301
W4,448719
W5,448874
W7,448903
W3,448907
W4,448942
W2,448982
W4,449303
W5,449323
W4,449401
W6,449438
W3,449483
D5,449609
W7,449625
W4,449677
W5,450167
W5,450213
W8,450405
W4,450448
W2,450653
W2,450808
W4,450923
W7,450938
W5,450988
W7,451154
W4,451161
W7,451478
W5,451506
W4,451965
W2,452018
W6,452050
W3,452070
W4,452131
W1,452145
W3,452154
W4,452236
W4,452334
W4,452513
W2,452575
W2,452630
W4,452703
T3,452736
T2,452774
W5,452911
W8,453015
W4,453120
W4,453214
W7,453228
W4,453381
W4,453548
W6,453709
W6,453789
W4,454438
W5,454441
W4,454461
W5,454491
W4,454555
W6,454640
W2,454674
W8,454743
W5,454749
W6,454827
W7,454952
W4,455046
W7,455057
W4,455132
W7,455215
W5,455313
W5,455357
W4,455364
W7,455444
W5,455478
W4,455552
T2,455581
W3,455773
W7,455812
W5,455937
W4,455955
W4,455974
W8,455989
W8,456031
W6,456050
W5,456179
W5,456275
W5,456447
W7,456525
W4,456638
W5,456638
W4,456672
W5,457176
W6,457215
W6,457328
W7,457334
W4,457410
W7,457410
W5,457679
W5,457794
W3,457930
T2,458192
W7,458278
W2,458391
W7,458532
W5,458533
W6,458635
W5,458741
W5,458870
W4,458933
W3,459061
W7,459173
W6,459209
W2,459212
W5,459223
W5,459269
W5,459273
W7,459388
T3,459468
W6,459507
W5,459509
W3,459520
T3,459574
W5,459663
W5,459778
W5,459890
W6,459976
W4,460092
W4,460138
W4,460146
T2,460243
W5,460249
W5,460256
W4,460284
W5,460462
W2,460498
W4,460498
W5,460535
W4,460834
W4,460903
W4,461053
W4,461414
W5,461460
W5,461466
W4,461519
W5,461603
W2,461639
W5,461818
W2,461869
W4,462062
D2,462118
T2,462162
W6,462248
W4,462297
W5,462339
W3,462374
W5,462382
W3,462631
W5,462694
D5,462708
W5,462782
T1,462785
T2,462805
W5,462821
W7,462877
T3,462962
W7,462993
W8,463043
W4,463055
W9,463092
W4,463108
W2,463591
W3,463609
W4,463627
W3,463651
W4,464035
T1,464219
W5,464245
W4,464276
W5,464349
D4,464528
W4,464541
W6,464911
W2,465119
W5,465219
W7,465620
W5,465673
W1,465752
W6,465798
W2,465811
W4,465816
W4,465819
W7,465888
W5,465980
W5,465999
W3,466206
W4,466269
W3,466285
W4,466606
W4,466646
W3,466800
W2,466839
W4,466843
W8,466905
W5,466962
W8,467002
W3,467053
W5,467087
W6,467316
W4,467356
W5,467372
W4,467444
W2,467461
W3,467810
W5,467841
W6,467905
W5,468418
W5,468496
W4,468572
W4,468637
W3,468696
W3,468877
W4,468925
W3,468927
W6,468983
W4,469412
W5,469629
W7,469711
W4,469918
W7,470006
W6,470214
W5,470366
W5,470450
D2,470624
W2,470630
W5,470740
W6,470766
W3,471229
W7,471372
W5,471413
W4,471646
W3,471746
W5,471873
W4,471877
W2,472242
W4,472275
W6,472302
W4,472335
W4,472361
W4,472393
W5,472595
W3,472732
W5,472817
W2,472879
W6,472968
W4,473033
W6,473033
W8,473073
W3,473085
W6,473461
W3,473522
W7,473685
W7,473692
W4,473713
W2,473898
W4,473917
W4,473924
W2,474005
W7,474194
W5,474231
W5,474236
D5,474734
W5,474867
W6,474911
W3,474973
W6,475013
W4,475154
W5,475212
W5,475588
W6,475710
W4,475721
W3,475747
D2,475912
W4,476154
W5,476191
W6,476354
W5,476391
W6,476503
W5,476519
W3,476561
W4,476602
W2,477078
W5,477141
W1,477305
T2,477430
W5,477681
W5,477713
W5,477798
W5,478085
W8,478095
W4,478129
W4,478262
W8,478332
D4,478386
W4,478419
W7,478437
W6,478476
W6,478476
W7,478494
W7,478606
W4,478677
W4,478878
W5,478887
W8,478907
W4,479183
W5,479196
D1,479577
T3,479602
W7,479853
W3,479909
W5,480255
W6,480290
W5,480651
W1,480678
W2,480685
W2,480695
W3,480771
W7,480895
W5,480980
D2,481100
W4,481264
W5,481295
W4,481473
W6,481548
W5,481602
W6,481838
W2,481839
W4,481859
W5,482090
W3,482134
W3,482164
W3,482184
W6,482215
W2,482218
W7,482374
W5,482402
W3,482550
D2,482588
W7,482604
W8,482612
W4,482949
D2,483159
W4,483329
T2,483536
W3,484054
W6,484198
W7,484216
W5,484227
W8,484272
W3,484328
T1,484480
W5,484487
W4,484591
W7,484838
W8,484869
W7,484916
D2,484952
W5,484987
W2,485151
W9,485333
W6,485572
W5,485737
W2,485785
W4,485897
W6,485932
W4,486032
W6,486210
W3,486429
W2,486722
W4,486751
W5,486884
W4,486942
W6,486991
W5,487016
W4,487037
W6,487104
W3,487158
T3,487244
W4,487264
W4,487268
W5,487268
W4,487532
W5,487914
W5,487944
W4,488040
W6,488164
T3,488236
T3,488263
W5,488264
W5,488464
T3,488490
W5,488616
W6,488645
W6,488715
W5,488774
W3,488859
W5,488862
W6,488864
W7,488879
W4,488976
W5,488981
W5,489027
W6,489296
W5,489491
W5,489512
T3,489563
W5,489711
W4,490085
I1,490156
W9,490157
W6,490248
W5,490282
W6,490474
W1,490535
W3,490574
W7,490745
W6,490768
W5,490824
W5,490844
W6,490917
T3,491439
W2,491493
W5,491516
W4,491570
W6,491576
W4,491619
W4,491631
W2,491693
W4,491735
D5,491958
W3,491970
W3,492069
W1,492255
W4,492656
W4,492669
W5,492815
W6,493081
W3,493085
W5,493134
W5,493362
W4,493409
W5,493501
W7,493583
W7,493653
W4,493682
W4,493690
W4,493787
W3,493799
W1,493911
W6,494081
D5,494145
W3,494193
W3,494202
W5,494240
W5,494390
W6,494745
W6,494884
I3,495041
W4,495106
W4,495149
W7,495427
W6,495537
W5,495583
W4,495662
W6,495691
W7,495809
W5,495939
W5,496022
W5,496167
D3,496315
W7,496370
W5,496411
W4,496425
W6,496704
W6,496950
W6,496962
W4,497009
W4,497122
W5,497233
W4,497264
W4,497357
W4,497359
W8,497423
W4,497477
W6,497774
W5,497924
W5,498065
W3,498119
W6,498175
W3,498243
W4,498389
W2,498455
W2,498494
W5,498547
W4,498548
W2,498718
W5,498743
W5,498818
W4,498858
W6,498889
W5,499024
W1,499066
W6,499095
W7,499108
W7,499183
W4,499259
W5,499333
W7,499376
W4,499440
W6,499467
W4,499527
W4,499539
W3,499670
W7,499693
W5,499861
W5,499892
W3,499955
W4,499984
W5,500054
W5,500187
W3,500267
W2,500276
W7,500301
W8,500309
W7,500489
W4,500521
W5,500651
W5,500679
W8,500774
W6,500811
W4,500830
W5,500944
W5,501067
W4,501166
W4,501181
T3,501299
W4,501405
W3,501424
W5,501492
T3,501499
W5,501605
D5,501669
W2,501710
W3,501717
W6,502022
T1,502079
W5,502216
W5,502226
W5,502423
W6,502425
W5,502620
W7,502674
T3,502755
W6,502926
W4,502944
W6,502984
W6,503027
W4,503046
W6,503081
W4,503109
T3,503196
W7,503211
W4,503250
W2,503251
W4,503335
W4,503369
W5,503408
W5,503495
W5,503588
W5,503640
W4,503673
W6,503783
W5,503784
W5,504018
W3,504056
W3,504128
W2,504324
W5,504347
T3,504366
T1,504412
W2,504466
W4,504523
W5,504539
W5,504543
W4,504667
W6,504930
W6,504964
W3,505041
W6,505068
W5,505277
W7,505540
W6,505598
W4,505785
W2,505889
W6,505904
W3,505935
W8,505959
W3,506056
W7,506173
W2,506468
W5,506599
W6,506615
W5,506635
W4,506733
W8,506781
W5,506909
W3,507167
W4,507189
W2,507195
W5,507307
W6,507317
T3,507342
W7,507346
W6,507413
W6,507423
W4,507619
W7,507719
W6,508008
T3,508047
I1,508063
W7,508182
W6,508220
W6,508230
W7,508432
W6,508537
W6,508693
W2,508695
W4,508717
T3,508911
W6,508994
W5,509007
D5,509079
W4,509187
W5,509407
W5,509498
W3,509648
W2,509876
W5,510333
D5,510952
W3,510979
W8,510998
W4,511032
W8,511054
W4,511101
W6,511215
W6,511306
W6,511583
W6,511597
W4,511634
W7,511758
W7,511785
W4,512034
W4,512065
W8,512143
W5,512517
W6,512521
W4,512558
T2,512785
W6,512837
W6,513110
W5,513366
W4,513402
W3,513459
W4,513562
W6,513606
W5,513611
W6,513624
W5,513770
W6,513789
W7,513796
W4,513808
W5,513808
W5,513887
W5,514037
W7,514066
W7,514094
T1,514098
T2,514104
W2,514175
W6,514226
W5,514271
W4,514317
W4,514506
W2,514532
W4,514574
W4,514728
W6,515155
W8,515200
W5,515288
W4,515294
W6,515316
W5,515371
W4,515380
W4,515418
W2,515440
W4,515476
W4,515496
W4,515497
W5,515772
W4,515899
W6,515910
W7,515997
D4,516096
W2,516547
W6,516791
W7,516882
W4,516986
W5,517061
W5,517095
W4,517190
W3,517257
W7,517332
W5,517551
W1,517744
W6,517749
W5,517751
W5,517825
W6,517933
W3,517942
T3,517966
W5,517991
W5,518125
W6,518127
W2,518275
W6,518392
T2,518468
W4,518591
W8,518739
W2,518999
W4,519019
W5,519054
W7,519223
W3,519384
W5,519575
D4,519744
W6,519804
W6,519811
I3,519893
T3,519898
W4,520037
W5,520127
W5,520165
W4,520403
W2,520544
W5,520559
W7,520674
W4,520772
W3,520953
W2,520996
W5,521136
W2,521356
W5,521442
W6,521485
W6,521553
W2,521622
W3,521738
W5,522012
W6,522082
T3,522125
W3,522149
W5,522204
W6,522314
W4,522816
W6,522839
W4,522859
W5,523089
W5,523743
W4,523759
W5,523786
W6,523989
W4,524196
W2,524245
W4,524322
W4,524620
T1,524661
W5,524673
W3,524691
W7,524828
W4,525170
W5,525195
W2,525212
W7,525218
W3,525300
W3,525359
W5,525612
W3,525652
W6,525820
W5,525914
W5,525931
W4,525938
W3,526139
W6,526142
W7,526150
W6,526263
W5,526345
W2,526485
W5,526531
W5,526571
W2,526623
W5,526898
W5,526947
W5,527157
W2,527233
W3,527513
W5,527751
W2,527760
W4,527790
T3,527921
W6,528196
W4,528236
W5,528278
W6,528281
W5,528351
W4,528447
W4,528504
W2,528666
W5,528723
W5,528876
W2,528931
W7,529170
W5,529309
W3,529340
W5,529525
D1,529725
W3,529806
W5,529930
T2,530074
W6,530087
W3,530140
W5,530163
W4,530324
W4,530341
W4,530343
W5,530344
W5,530398
W3,530406
W5,530423
W4,530660
W4,531136
W2,531182
W4,531194
W5,531277
W3,531311
W5,531363
W3,531486
W4,531521
T1,532163
W5,532192
W4,532206
W6,532206
W7,532225
W5,532308
W5,532344
W4,532645
W5,532673
W5,532881
W5,532998
W4,533019
W7,533040
W5,533075
W4,533091
W4,533138
W1,533152
W4,533178
W4,533196
W5,533374
W5,533451
W6,533675
W2,533708
W5,533770
T3,533770
T2,533796
W4,533977
T2,534086
W5,534144
W3,534379
W6,534392
W2,534458
W4,534628
W5,534775
W5,534799
W7,534799
W6,534813
W5,534950
W5,534958
W5,535073
W2,535158
W4,535189
W6,535284
W4,535809
W6,535884
W3,535914
W3,535920
W7,536133
W2,536173
D2,536298
W7,536751
W5,536782
W4,536845
W3,537085
W4,537099
W8,537316
D4,537749
W4,537823
W2,537894
W6,537938
W7,537959
W2,538120
T3,538131
W6,538158
W6,538197
W2,538286
W4,538563
W6,538593
W5,538623
W5,538757
W7,538932
W7,538935
W5,538985
W3,539315
W5,539359
W7,539362
W4,539543
W5,539712
T2,539780
W6,539847
W5,539904
W6,540063
W5,540115
T3,540185
W4,540238
W5,540274
W7,540306
I3,540317
W4,540403
W7,540428
W1,540533
W5,540604
W5,540799
W5,540981
T3,541024
T1,541047
W3,541659
W5,541686
W6,541709
W6,541736
W7,541835
W5,541936
W2,541949
W7,541975
W3,541979
W2,542098
W5,542161
W4,542162
W5,542169
W5,542190
W5,542224
W7,542302
W5,542395
W6,542416
W7,542525
W2,542576
W6,542712
W4,542978
W5,543017
W2,543036
W5,543037
W6,543070
W3,543079
W4,543178
W3,543347
W5,543627
W4,543674
W6,543908
W7,544053
W4,544151
W5,544292
W5,544326
W5,544353
W7,544582
W6,544616
W6,544676
W5,544698
W6,544708
W5,544717
W5,544813
W5,544951
W2,544962
W4,544995
W5,545006
W3,545069
W5,545259
W7,545325
W2,545387
D5,545487
W4,545512
W5,545863
W4,545953
W3,545961
W5,546009
W5,546091
T2,546353
W7,546500
W7,546518
W6,546617
W4,546682
W9,546690
W5,546799
W5,547051
W5,547086
T2,547656
W6,547690
W4,547703
W6,547768
W2,548015
W4,548028
W5,548058
W6,548116
W3,548169
W6,548341
W4,548568
W6,548572
W2,548819
W7,548860
W4,548969
W7,548971
W4,549072
W5,549221
W4,549495
W5,549561
W5,549768
W2,549874
W6,549925
W6,550162
W5,550411
W4,550460
W6,550654
W5,550821
W7,551071
W5,551287
W5,551445
W5,551460
W2,551512
W6,551548
W7,551612
W4,551642
W6,551673
W4,551677
T2,552037
W5,552124
W5,552382
W4,552411
D5,552687
D3,552704
W3,552778
W7,552820
W2,552944
W4,552957
W4,552957
W3,552973
W5,552986
W7,553052
W6,553149
D4,553235
W5,553322
W4,553696
W6,553726
W7,553912
W7,554106
D2,554127
W5,554186
W4,554219
W2,554237
W4,554505
W6,554523
W6,554704
T2,554721
W2,554777
W5,554991
W3,555061
W1,555109
W5,555198
T3,555199
W5,555446
W5,555700
W3,555716
D5,555739
W6,555822
T1,555839
W7,555849
W7,555853
W4,555900
D1,556069
W5,556089
W5,556143
W5,556147
W5,556192
W5,556261
D4,556550
W3,556595
W4,556694
W5,556875
W5,556983
W4,556986
W2,557036
T2,557096
W2,557246
W2,557396
W7,557461
W4,557471
W7,557565
W3,557704
W4,557908
T2,558002
W5,558014
W3,558080
W5,558140
T3,558191
W6,558208
W5,558285
W6,558312
W4,558387
W5,558638
W7,558999
W6,559005
W6,559025
W7,559128
T2,559138
W5,559172
W5,559209
W6,559236
W6,559249
W5,559289
W4,559573
W5,559756
W5,559817
W3,559887
W5,559944
D5,559993
W6,560017
W6,560112
W5,560141
W2,560309
W5,560351
W2,560601
W5,560673
W5,560705
D2,560741
W6,560791
W5,560989
W5,561034
W7,561080
W5,561100
W5,561116
W6,561214
T1,561246
W8,561407
W3,561554
W6,561685
W5,561686
W2,561775
W7,561862
W4,561881
D3,562018
W4,562118
W3,562191
W7,562206
W4,562233
W4,562294
W6,562329
W5,562359
W2,562689
W5,562781
W5,562906
W3,562928
W6,562975
W5,562988
W5,563079
W7,563087
W4,563158
W7,563171
W6,563209
W5,563260
W5,563529
W4,563753
W5,563880
W7,563900
W6,564285
W6,564308
W5,564390
W5,564440
W4,564569
W6,564891
W5,565062
W3,565200
T3,565286
T3,565295
W1,565375
W5,565435
W6,565546
W5,565817
W4,565820
W3,566029
W4,566232
W8,566333
W7,566443
W5,566512
W5,566520
W5,566660
W7,566743
W4,566900
W4,567024
T3,567029
W7,567101
W6,567288
W4,567301
W5,567302
W7,567309
W5,567378
W3,567486
W2,567499
T2,567520
W4,567557
W6,567687
T1,567700
W7,567742
W2,567853
T3,568116
W7,568181
W3,568221
W6,568240
W2,568375
W2,568425
W6,568438
W5,568473
W5,568556
D3,568898
T3,569160
W4,569296
W4,569297
W5,569548
W5,569550
W6,569563
W2,569693
W5,569728
T2,569824
W5,569832
W5,569924
W2,570109
W7,570266
T3,570278
W5,570368
W4,570415
W3,570448
W7,570491
W1,570513
W2,570578
W4,570635
W4,570636
W5,570757
W5,570784
W6,570806
W8,570876
W5,570899
W5,571121
W5,571207
T3,571254
W3,571273
W2,571286
W2,571373
W7,571376
W4,571418
W4,571756
W4,571758
W4,571805
W7,571818
W5,571847
W6,572074
W7,572263
W5,572397
W3,572487
T3,572577
W5,572942
W5,573084
W6,573208
T3,573236
W5,573414
W5,573516
W5,573629
W5,573668
W5,573835
W5,573899
W4,573900
W5,573915
W3,574045
W7,574285
W5,574373
W4,574514
W6,574580
W6,574691
T2,574907
W5,575003
W4,575009
W2,575087
T3,575306
W5,575322
W8,575323
W5,575345
W7,575461
W3,575556
W3,575692
W5,575788
W5,575843
W5,575949
W4,575967
W5,576328
W5,576438
W3,576456
W4,576556
W2,576816
W6,576827
W3,576863
W5,576943
T2,577007
T3,577343
W2,577392
W6,577406
W4,577488
W5,577523
W2,577610
W7,577861
W5,577926
W4,577948
W6,578083
W4,578103
W5,578107
T3,578153
W6,578193
W5,578194
D4,578293
W3,578328
W4,578351
D2,578644
W5,578700
W5,578731
W5,578859
W7,578915
W6,578979
W2,578990
T3,579002
T3,579188
T3,579219
W5,579273
W7,579300
D4,579578
W5,579649
W2,579694
W5,579831
W5,579887
W8,580065
T3,580394
W6,580632
W4,580636
W5,580695
W5,580870
W5,580874
W5,580943
W6,580949
W2,581047
D4,581085
W6,581201
W5,581357
W5,581359
W5,581442
T1,581556
W4,581661
W4,581668
W6,581770
W6,581878
W5,581888
W2,581958
W6,582141
W5,582263
W3,582302
W6,582320
W3,582484
W2,582537
W2,582707
W6,582849
W5,582888
W3,583101
W4,583325
W6,583531
W8,583537
W6,583586
W3,583633
T1,583656
W7,583913
T3,583980
W4,584043
W7,584119
W5,584130
W7,584282
W4,584341
W5,584404
W5,584459
W4,584664
W1,584690
W3,584838
W4,585076
W4,585084
W5,585100
W3,585104
T3,585156
W4,585184
T3,585410
W2,585426
W8,585715
W5,585753
W7,585762
D4,585785
W4,586098
W2,586138
W4,586204
W4,586214
W7,586340
W4,586354
W5,586381
W5,586514
W5,586650
W3,586773
W6,586780
W4,586937
W7,586957
W6,586965
W5,587066
W5,587079
W3,587138
W3,587147
W5,587177
W2,587236
W4,587442
W5,587588
W6,587592
W5,587720
W6,587768
W5,587851
W5,587893
W6,588015
W4,588179
W5,588218
W5,588275
W2,588342
W5,588430
W7,588524
W5,588532
W5,588548
W5,588615
W7,588643
W5,588843
W7,588988
W6,589326
W4,589418
W5,589442
W2,589505
W5,589606
T3,589628
W5,589855
T1,590020
W4,590316
W7,590524
W5,590594
W6,590615
T2,590902
W5,590976
W5,591153
W6,591180
W2,591306
W4,591369
W5,591650
W5,591668
W4,591715
W4,591854
W5,591887
W7,591977
D5,592059
W4,592332
W7,592507
W5,592527
W3,592669
W3,592815
W4,593162
T2,593254
W5,593339
W2,593366
T1,593457
W7,593584
W4,593592
W8,593609
W4,593693
W4,593786
W8,593873
W7,594210
W5,594295
W3,594347
W7,594425
W4,594514
W6,594648
W5,594751
W9,595000
D4,595114
W4,595197
W3,595266
W5,595453
D3,595502
W4,595575
W7,595578
W7,595603
W6,595615
W4,595623
T1,595639
T3,595680
W5,595692
W5,595926
W5,595929
W4,596005
W5,596175
W4,596188
W7,596269
W6,596507
W3,596584
W5,596615
W5,596693
W3,596811
W6,597036
W6,597055
W4,597141
W5,597623
W6,597896
W5,597991
W8,598339
W5,598425
T2,598556
W6,598644
W4,598736
W3,598949
W2,598957
W6,599175
W6,599204
W6,599296
W6,599303
W5,599402
W6,599500
T3,599611
W4,599723
W7,599849
W5,599911
W8,599990
